Data for the game of the goose
The format of the lines is: #s:$id$|$space_name$|$north$|$east$|$south$|$west$|$obj_id$|$obj_name$|$gdesc[0]$|$gdesc[1]$|$gdesc[2]$|$idLinkN$|$spaceLink1N$|$spaceLink2N$|$nameLinkN$|$statusLinkN$|$idLinkE$|$spaceLink1E$|$spaceLink2E$|$nameLinkE$|$statusLinkE$|$idLinkS$|$spaceLink1S$|$spaceLink2S$|$nameLinkS$|$statusLinkW$|$idLinkW$|$spaceLink1W$|$spaceLink2W$|$nameLinkW$|$statusLinkW$|
Only lines starting with #s: are read by the program.
#s:1|Casilla 1|-1|-1|2|-1|1|Mighty stone of mightiness|           |           |           | -1|-1|-1|-1|0|-1|-1|-1|-1|0|1|1|2|1to2|0|-1|-1|-1|-1|-1|0|
#s:2|Casilla 2|1|-1|3|-1|-1|No object|           |           |           |                  1|2|1|1to2|0|-1|-1|-1|-1|0|2|2|3|2to3|0|-1|-1|-1|-1|0|
#s:3|Casilla 3|2|-1|4|-1|2|Toilet brush of damnation|           |           |           |   2|3|2|2to3|0|-1|-1|-1|-1|0|3|3|4|3to4|0|-1|-1|-1|-1|0|
#s:4|Casilla 4|3|-1|5|-1|3|Useless crap|           |           |           |                3|4|3|3to4|0|-1|-1|-1|-1|0|4|4|5|4to5|0|-1|-1|-1|-1|0|
#s:5|Casilla 5|4|9|6|-1|-1|No object|           | <O)__/    |  \_-/     |                   4|5|4|4to5|0|-1|-1|-1|-1|0|5|5|6|5to6|0|-1|-1|-1|-1|0|
#s:6|Casilla 6|5|-1|7|-1|-1|No object|           |           |           |                  5|6|5|5to6|0|-1|-1|-1|-1|0|6|6|7|6to7|0|-1|-1|-1|-1|0|
#s:7|Casilla 7|6|-1|8|-1|-1|No object|           |           |           |                  6|7|6|6to7|0|-1|-1|-1|-1|0|7|7|8|7to8|0|-1|-1|-1|-1|0|
#s:8|Casilla 8|7|16|9|-1|4|Towel|   ___     |  / _ \    | / / \ \   |                       7|8|7|7to8|0|-1|-1|-1|-1|0|8|8|9|8to9|0|-1|-1|-1|-1|0|
#s:9|Casilla 9|8|13|10|-1|-1|No object|           | <O)__/    |  \_-/     |                 8|9|8|8to9|0|-1|-1|-1|-1|0|9|9|10|9to10|0|-1|-1|-1|-1|0|
#s:10|Casilla 10|9|-1|11|-1|-1|No object|           |           |           |               9|10|9|9to10|0|-1|-1|-1|-1|0|10|10|11|10to11|0|-1|-1|-1|-1|0|
#s:11|Casilla 11|10|-1|12|-1|-1|No object|           |           |           |              10|11|10|10to11|0|-1|-1|-1|-1|0|11|11|12|11to12|0|-1|-1|-1|-1|0|
#s:12|Casilla 12|11|-1|13|-1|-1|No object|           |           |           |              11|12|11|11to12|0|-1|-1|-1|-1|0|12|12|13|12to13|0|-1|-1|-1|-1|0|
#s:13|Casilla 13|12|17|14|-1|-1|No object|           | <O)__/    |  \_-/     |              12|13|12|12to13|0|-1|-1|-1|-1|0|13|13|14|13to14|0|-1|-1|-1|-1|0|
#s:14|Casilla 14|13|-1|15|-1|-1|No object|           |           |           |              13|14|13|13to14|0|-1|-1|-1|-1|0|14|14|15|14to15|0|-1|-1|-1|-1|0|
#s:15|Casilla 15|14|-1|16|-1|-1|No object|           |           |           |              14|15|14|14to15|0|-1|-1|-1|-1|0|15|15|16|15to16|0|-1|-1|-1|-1|0|
#s:16|Casilla 16|15|-1|17|8|-1|No object|   ___     |  / _ \    | / / \ \   |               15|16|15|15to16|0|-1|-1|-1|-1|0|16|16|17|16to17|0|-1|-1|-1|-1|0|
#s:17|Casilla 17|16|21|18|-1|-1|No object|           | <O)__/    |  \_-/     |              16|17|16|16to17|0|-1|-1|-1|-1|0|17|17|18|17to18|0|-1|-1|-1|-1|0|
#s:18|Casilla 18|17|-1|19|-1|-1|No object|           |           |           |              17|18|17|17to18|0|-1|-1|-1|-1|0|18|18|19|18to19|0|-1|-1|-1|-1|0|
#s:19|Casilla 19|18|-1|20|-1|-1|No object|           |           |           |              18|19|18|18to19|0|-1|-1|-1|-1|0|19|19|20|19to20|0|-1|-1|-1|-1|0|
#s:20|Casilla 20|19|-1|21|-1|-1|No object|           |           |           |              19|20|19|19to20|0|-1|-1|-1|-1|0|20|20|21|20to21|0|-1|-1|-1|-1|0|
#s:21|Casilla 21|20|25|22|-1|-1|No object|           | <O)__/    |  \_-/     |              20|21|20|20to21|0|-1|-1|-1|-1|0|21|21|22|21to22|0|-1|-1|-1|-1|0|
#s:22|Casilla 22|21|-1|23|1|-1|No object|  ___      | (O O)     |  \m/      |               21|22|21|21to22|0|-1|-1|-1|-1|0|22|22|23|22to23|0|-1|-1|-1|-1|0|
#s:23|Casilla 23|22|-1|24|-1|-1|No object|           |           |           |              22|23|22|22to23|0|-1|-1|-1|-1|0|23|23|24|23to24|0|-1|-1|-1|-1|0|
#s:24|Casilla 24|23|-1|25|-1|-1|No object|           |           |           |              23|24|23|23to24|0|-1|-1|-1|-1|0|24|24|25|24to25|0|-1|-1|-1|-1|0|
#s:25|Casilla 25|24|-1|-1|-1|-1|No object|           | <O)__/    |  \_-/     |              24|25|24|24to25|0|-1|-1|-1|-1|0|-1|-1|-1|-1|0|-1|-1|-1|-1|0|
